policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
aco_current,1,7109,75,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009584417000001011
aco_current,1,7109,75,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009584417000001011
aco_current,1,7109,75,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009584417000001011
aco_current,1,7110,75,1,1,40.0,176.0,216.0,1.08,1.0,True,True,30.0,186.0,0.0,[1],10.0,10.0,1,10.0,0,0.009472040999998654
aco_current,1,7110,75,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009472040999998654
aco_current,1,7110,75,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009472040999998654
aco_current,1,7110,75,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009472040999998654
aco_current,1,7111,75,1,1,40.0,186.0,226.0,1.13,1.0,True,True,30.0,196.0,0.0,[1],10.0,10.0,1,10.0,0,0.00946162500000014
aco_current,1,7111,75,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00946162500000014
aco_current,1,7111,75,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00946162500000014
aco_current,1,7111,75,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00946162500000014
aco_current,1,7112,75,2,1,44.0,196.0,240.0,1.2,1.0,True,True,30.0,200.0,10.0,[1],10.0,10.0,1,10.0,0,0.009310124999998948
aco_current,1,7112,75,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009310124999998948
aco_current,1,7112,75,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009310124999998948
aco_current,1,7112,75,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009310124999998948
aco_current,1,7113,75,2,1,41.0,200.0,241.0,1.205,1.0,True,True,30.0,200.0,11.0,[1],10.0,10.0,1,10.0,0,0.009327167000000358
aco_current,1,7113,75,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009327167000000358
aco_current,1,7113,75,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009327167000000358
aco_current,1,7113,75,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009327167000000358
aco_current,1,7114,75,2,1,38.0,200.0,238.0,1.19,1.0,True,True,30.0,200.0,8.0,[1],10.0,10.0,1,10.0,0,0.009548999999999808
aco_current,1,7114,75,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009548999999999808
aco_current,1,7114,75,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009548999999999808
aco_current,1,7114,75,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009548999999999808
aco_current,1,7115,75,2,1,32.0,200.0,232.0,1.16,1.0,True,True,30.0,200.0,2.0,[1],10.0,10.0,1,10.0,0,0.009510209000000103
aco_current,1,7115,75,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009510209000000103
aco_current,1,7115,75,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009510209000000103
aco_current,1,7115,75,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009510209000000103
aco_current,1,7116,75,3,1,32.0,200.0,232.0,1.16,1.0,True,True,30.0,200.0,2.0,[1],10.0,10.0,1,10.0,0,0.00950045899999985
aco_current,1,7116,75,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00950045899999985
aco_current,1,7116,75,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00950045899999985
aco_current,1,7116,75,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00950045899999985
aco_current,1,7117,75,3,1,33.0,200.0,233.0,1.165,1.0,True,True,30.0,200.0,3.0,[1],10.0,10.0,1,10.0,0,0.009449875000001384
aco_current,1,7117,75,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009449875000001384
aco_current,1,7117,75,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009449875000001384
aco_current,1,7117,75,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009449875000001384
aco_current,1,7118,75,3,1,33.0,200.0,233.0,1.165,1.0,True,True,30.0,200.0,3.0,[1],10.0,10.0,1,10.0,0,0.009399708000000118
aco_current,1,7118,75,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009399708000000118
aco_current,1,7118,75,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009399708000000118
aco_current,1,7118,75,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009399708000000118
aco_current,1,7119,75,3,1,40.0,200.0,240.0,1.2,1.0,True,True,30.0,200.0,10.0,[1],10.0,10.0,1,10.0,0,0.009306667000000601
aco_current,1,7119,75,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009306667000000601
aco_current,1,7119,75,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009306667000000601
aco_current,1,7119,75,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009306667000000601
aco_current,1,7120,75,4,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,0.009291209000000578
aco_current,1,7120,75,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009291209000000578
aco_current,1,7120,75,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009291209000000578
aco_current,1,7120,75,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009291209000000578
aco_current,1,7121,75,4,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,0.00960862500000026
aco_current,1,7121,75,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00960862500000026
aco_current,1,7121,75,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00960862500000026
aco_current,1,7121,75,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00960862500000026
aco_current,1,7122,75,4,1,40.0,200.0,240.0,1.2,1.0,True,True,30.0,200.0,10.0,[1],10.0,10.0,1,10.0,0,0.00954545799999984
aco_current,1,7122,75,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00954545799999984
aco_current,1,7122,75,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00954545799999984
aco_current,1,7122,75,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00954545799999984
aco_current,1,7123,75,4,1,44.0,200.0,244.0,1.22,1.0,True,True,30.0,200.0,14.0,[1],10.0,10.0,1,10.0,0,0.009582915999999386
aco_current,1,7123,75,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009582915999999386
aco_current,1,7123,75,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009582915999999386
aco_current,1,7123,75,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009582915999999386
aco_current,1,7124,75,5,1,52.0,200.0,252.0,1.26,1.0,True,True,30.0,200.0,22.0,[1],10.0,10.0,1,10.0,0,0.009453500000001114
aco_current,1,7124,75,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009453500000001114
aco_current,1,7124,75,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009453500000001114
aco_current,1,7124,75,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009453500000001114
aco_current,1,7125,75,5,1,54.0,200.0,254.0,1.27,1.0,True,True,30.0,200.0,24.0,[1],10.0,10.0,1,10.0,0,0.00934687500000031
aco_current,1,7125,75,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00934687500000031
aco_current,1,7125,75,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00934687500000031
aco_current,1,7125,75,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00934687500000031
aco_current,1,7126,75,5,1,38.0,200.0,238.0,1.19,1.0,True,True,30.0,200.0,8.0,[1],10.0,10.0,1,10.0,0,0.009307417000000484
aco_current,1,7126,75,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009307417000000484
aco_current,1,7126,75,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009307417000000484
aco_current,1,7126,75,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009307417000000484
aco_current,1,7127,75,5,1,34.0,200.0,234.0,1.17,1.0,True,True,30.0,200.0,4.0,[1],10.0,10.0,1,10.0,0,0.009321040999999752
aco_current,1,7127,75,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009321040999999752
aco_current,1,7127,75,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009321040999999752
aco_current,1,7127,75,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009321040999999752
aco_current,1,7128,75,6,1,27.0,200.0,227.0,1.135,1.0,True,True,30.0,197.0,0.0,[1],10.0,10.0,1,10.0,0,0.009407375000000329
aco_current,1,7128,75,6,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009407375000000329
aco_current,1,7128,75,6,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009407375000000329
aco_current,1,7128,75,6,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009407375000000329
aco_current,1,7129,75,6,1,28.0,197.0,225.0,1.125,1.0,True,True,30.0,195.0,0.0,[1],10.0,10.0,1,10.0,0,0.009417499999999634
aco_current,1,7129,75,6,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009417499999999634
aco_current,1,7129,75,6,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009417499999999634
aco_current,1,7129,75,6,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009417499999999634
aco_current,1,7130,75,6,1,26.0,195.0,221.0,1.105,1.0,True,True,30.0,191.0,0.0,[1],10.0,10.0,1,10.0,0,0.009359667000000016
aco_current,1,7130,75,6,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009359667000000016
aco_current,1,7130,75,6,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009359667000000016
aco_current,1,7130,75,6,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009359667000000016
aco_current,1,7131,75,6,1,27.0,191.0,218.0,1.09,1.0,True,True,30.0,188.0,0.0,[1],10.0,10.0,1,10.0,0,0.009395165999999122
aco_current,1,7131,75,6,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009395165999999122
aco_current,1,7131,75,6,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009395165999999122
aco_current,1,7131,75,6,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009395165999999122
aco_current,1,7132,75,7,1,27.0,188.0,215.0,1.075,1.0,True,True,30.0,185.0,0.0,[1],10.0,10.0,1,10.0,0,0.009434875000000176
aco_current,1,7132,75,7,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009434875000000176
aco_current,1,7132,75,7,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009434875000000176
aco_current,1,7132,75,7,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009434875000000176
aco_current,1,7133,75,7,1,28.0,185.0,213.0,1.065,1.0,True,True,30.0,183.0,0.0,[1],10.0,10.0,1,10.0,0,0.009410457999999622
aco_current,1,7133,75,7,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009410457999999622
aco_current,1,7133,75,7,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009410457999999622
aco_current,1,7133,75,7,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009410457999999622
aco_current,1,7134,75,7,1,27.0,183.0,210.0,1.05,1.0,True,True,30.0,180.0,0.0,[1],10.0,10.0,1,10.0,0,0.009450957999998622
aco_current,1,7134,75,7,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009450957999998622
aco_current,1,7134,75,7,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009450957999998622
aco_current,1,7134,75,7,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009450957999998622
aco_current,1,7135,75,7,1,26.0,180.0,206.0,1.03,1.0,True,True,30.0,176.0,0.0,[1],10.0,10.0,1,10.0,0,0.009396833000000271
aco_current,1,7135,75,7,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009396833000000271
aco_current,1,7135,75,7,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009396833000000271
aco_current,1,7135,75,7,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009396833000000271
aco_current,1,7136,75,8,1,26.0,176.0,202.0,1.01,1.0,True,True,30.0,172.0,0.0,[1],10.0,10.0,1,10.0,0,0.009416791999999674
aco_current,1,7136,75,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009416791999999674
aco_current,1,7136,75,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009416791999999674
aco_current,1,7136,75,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009416791999999674
aco_current,1,7137,75,8,1,17.0,172.0,189.0,0.945,0.9999999403953552,True,True,30.0,159.0,0.0,[1],10.0,10.0,1,10.0,0,0.009488125000000736
aco_current,1,7137,75,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009488125000000736
aco_current,1,7137,75,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009488125000000736
aco_current,1,7137,75,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009488125000000736
aco_current,1,7138,75,8,1,16.0,159.0,175.0,0.875,0.9999955892562866,True,True,30.0,145.0,0.0,[1],10.0,10.0,1,10.0,0,0.009496125000000077
aco_current,1,7138,75,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009496125000000077
aco_current,1,7138,75,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009496125000000077
aco_current,1,7138,75,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009496125000000077
aco_current,1,7139,75,8,1,15.0,145.0,160.0,0.8,0.9996705055236816,True,True,30.0,130.0,0.0,[1],10.0,10.0,1,10.0,0,0.009525207999999452
aco_current,1,7139,75,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009525207999999452
aco_current,1,7139,75,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009525207999999452
aco_current,1,7139,75,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009525207999999452
aco_current,1,7140,75,9,1,17.0,130.0,147.0,0.735,0.998248279094696,False,False,0.0,147.0,0.0,[],0.0,0.0,0,0.0,0,3.8750000008747065e-06
aco_current,1,7140,75,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.8750000008747065e-06
aco_current,1,7140,75,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.8750000008747065e-06
aco_current,1,7140,75,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.8750000008747065e-06
aco_current,1,7141,75,9,1,16.0,147.0,163.0,0.815,0.9998870491981506,True,True,30.0,133.0,0.0,[1],10.0,10.0,1,10.0,0,0.00951541699999936
aco_current,1,7141,75,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00951541699999936
aco_current,1,7141,75,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00951541699999936
aco_current,1,7141,75,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00951541699999936
aco_current,1,7142,75,9,1,16.0,133.0,149.0,0.745,0.9980954527854919,False,False,0.0,149.0,0.0,[],0.0,0.0,0,0.0,0,2.750000000162345e-06
aco_current,1,7142,75,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.750000000162345e-06
aco_current,1,7142,75,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.750000000162345e-06
aco_current,1,7142,75,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.750000000162345e-06
aco_current,1,7143,75,9,1,15.0,149.0,164.0,0.82,0.9998762607574463,True,True,30.0,134.0,0.0,[1],10.0,10.0,1,10.0,0,0.0094955840000015
aco_current,1,7143,75,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.0094955840000015
aco_current,1,7143,75,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.0094955840000015
aco_current,1,7143,75,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.0094955840000015
aco_current,1,7144,75,10,1,17.0,134.0,151.0,0.755,0.9989542961120605,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,4.708000000519519e-06
aco_current,1,7144,75,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.708000000519519e-06
aco_current,1,7144,75,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.708000000519519e-06
aco_current,1,7144,75,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.708000000519519e-06
