policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
mlp_aco,4,7109,75,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009537000000023
mlp_aco,4,7109,75,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009537000000023
mlp_aco,4,7110,75,1,1,40.0,56.0,96.0,0.48,0.9999480843544006,True,True,30.0,66.0,0.0,[1],10.0,10.0,1,10.0,0,0.009577042000017855
mlp_aco,4,7110,75,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009577042000017855
mlp_aco,4,7110,75,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009577042000017855
mlp_aco,4,7110,75,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009577042000017855
mlp_aco,4,7111,75,1,1,40.0,66.0,106.0,0.53,0.9999730587005615,True,True,30.0,76.0,0.0,[1],10.0,10.0,1,10.0,0,0.00967758400000207
mlp_aco,4,7111,75,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00967758400000207
mlp_aco,4,7111,75,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00967758400000207
mlp_aco,4,7111,75,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00967758400000207
mlp_aco,4,7112,75,2,1,44.0,76.0,120.0,0.6,0.9999971985816956,True,True,30.0,90.0,0.0,[1],10.0,10.0,1,10.0,0,0.009609584000003224
mlp_aco,4,7112,75,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009609584000003224
mlp_aco,4,7112,75,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009609584000003224
mlp_aco,4,7112,75,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009609584000003224
mlp_aco,4,7113,75,2,1,41.0,90.0,131.0,0.655,0.9999976754188538,True,True,30.0,101.0,0.0,[1],10.0,10.0,1,10.0,0,0.009686125000001766
mlp_aco,4,7113,75,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009686125000001766
mlp_aco,4,7113,75,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009686125000001766
mlp_aco,4,7113,75,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009686125000001766
mlp_aco,4,7114,75,2,1,38.0,101.0,139.0,0.695,0.9999974370002747,True,True,30.0,109.0,0.0,[1],10.0,10.0,1,10.0,0,0.009573749999987058
mlp_aco,4,7114,75,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009573749999987058
mlp_aco,4,7114,75,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009573749999987058
mlp_aco,4,7114,75,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009573749999987058
mlp_aco,4,7115,75,2,1,32.0,109.0,141.0,0.705,0.9999841451644897,True,True,30.0,111.0,0.0,[1],10.0,10.0,1,10.0,0,0.009460167000014508
mlp_aco,4,7115,75,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009460167000014508
mlp_aco,4,7115,75,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009460167000014508
mlp_aco,4,7115,75,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009460167000014508
mlp_aco,4,7116,75,3,1,32.0,111.0,143.0,0.715,0.9999863505363464,True,True,30.0,113.0,0.0,[1],10.0,10.0,1,10.0,0,0.009585917000009658
mlp_aco,4,7116,75,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009585917000009658
mlp_aco,4,7116,75,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009585917000009658
mlp_aco,4,7116,75,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009585917000009658
mlp_aco,4,7117,75,3,1,33.0,113.0,146.0,0.73,0.9999932646751404,True,True,30.0,116.0,0.0,[1],10.0,10.0,1,10.0,0,0.009491457999985187
mlp_aco,4,7117,75,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009491457999985187
mlp_aco,4,7117,75,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009491457999985187
mlp_aco,4,7117,75,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009491457999985187
mlp_aco,4,7118,75,3,1,33.0,116.0,149.0,0.745,0.9999953508377075,True,True,30.0,119.0,0.0,[1],10.0,10.0,1,10.0,0,0.009583458999998129
mlp_aco,4,7118,75,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009583458999998129
mlp_aco,4,7118,75,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009583458999998129
mlp_aco,4,7118,75,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009583458999998129
mlp_aco,4,7119,75,3,1,40.0,119.0,159.0,0.795,1.0,True,True,30.0,129.0,0.0,[1],10.0,10.0,1,10.0,0,0.009419167000004336
mlp_aco,4,7119,75,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009419167000004336
mlp_aco,4,7119,75,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009419167000004336
mlp_aco,4,7119,75,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009419167000004336
mlp_aco,4,7120,75,4,1,42.0,129.0,171.0,0.855,1.0,True,True,30.0,141.0,0.0,[1],10.0,10.0,1,10.0,0,0.009543791999988116
mlp_aco,4,7120,75,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009543791999988116
mlp_aco,4,7120,75,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009543791999988116
mlp_aco,4,7120,75,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009543791999988116
mlp_aco,4,7121,75,4,1,42.0,141.0,183.0,0.915,1.0,True,True,30.0,153.0,0.0,[1],10.0,10.0,1,10.0,0,0.009299083999991353
mlp_aco,4,7121,75,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009299083999991353
mlp_aco,4,7121,75,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009299083999991353
mlp_aco,4,7121,75,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009299083999991353
mlp_aco,4,7122,75,4,1,40.0,153.0,193.0,0.965,1.0,True,True,30.0,163.0,0.0,[1],10.0,10.0,1,10.0,0,0.009579333000004908
mlp_aco,4,7122,75,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009579333000004908
mlp_aco,4,7122,75,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009579333000004908
mlp_aco,4,7122,75,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009579333000004908
mlp_aco,4,7123,75,4,1,44.0,163.0,207.0,1.035,1.0,True,True,30.0,177.0,0.0,[1],10.0,10.0,1,10.0,0,0.009564374999996517
mlp_aco,4,7123,75,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009564374999996517
mlp_aco,4,7123,75,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009564374999996517
mlp_aco,4,7123,75,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009564374999996517
mlp_aco,4,7124,75,5,1,52.0,177.0,229.0,1.145,1.0,True,True,30.0,199.0,0.0,[1],10.0,10.0,1,10.0,0,0.009572582999993529
mlp_aco,4,7124,75,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009572582999993529
mlp_aco,4,7124,75,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009572582999993529
mlp_aco,4,7124,75,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009572582999993529
mlp_aco,4,7125,75,5,1,54.0,199.0,253.0,1.265,1.0,True,True,30.0,200.0,23.0,[1],10.0,10.0,1,10.0,0,0.00955766700002414
mlp_aco,4,7125,75,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00955766700002414
mlp_aco,4,7125,75,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00955766700002414
mlp_aco,4,7125,75,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00955766700002414
mlp_aco,4,7126,75,5,1,38.0,200.0,238.0,1.19,1.0,True,True,30.0,200.0,8.0,[1],10.0,10.0,1,10.0,0,0.009538458000008632
mlp_aco,4,7126,75,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009538458000008632
mlp_aco,4,7126,75,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009538458000008632
mlp_aco,4,7126,75,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009538458000008632
mlp_aco,4,7127,75,5,1,34.0,200.0,234.0,1.17,1.0,True,True,30.0,200.0,4.0,[1],10.0,10.0,1,10.0,0,0.009422250000000076
mlp_aco,4,7127,75,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009422250000000076
mlp_aco,4,7127,75,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009422250000000076
mlp_aco,4,7127,75,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009422250000000076
mlp_aco,4,7128,75,6,1,27.0,200.0,227.0,1.135,1.0,True,True,30.0,197.0,0.0,[1],10.0,10.0,1,10.0,0,0.009411916999994219
mlp_aco,4,7128,75,6,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009411916999994219
mlp_aco,4,7128,75,6,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009411916999994219
mlp_aco,4,7128,75,6,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009411916999994219
mlp_aco,4,7129,75,6,1,28.0,197.0,225.0,1.125,1.0,True,True,30.0,195.0,0.0,[1],10.0,10.0,1,10.0,0,0.009643457999999328
mlp_aco,4,7129,75,6,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009643457999999328
mlp_aco,4,7129,75,6,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009643457999999328
mlp_aco,4,7129,75,6,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009643457999999328
mlp_aco,4,7130,75,6,1,26.0,195.0,221.0,1.105,1.0,True,True,30.0,191.0,0.0,[1],10.0,10.0,1,10.0,0,0.009677625000023227
mlp_aco,4,7130,75,6,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009677625000023227
mlp_aco,4,7130,75,6,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009677625000023227
mlp_aco,4,7130,75,6,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009677625000023227
mlp_aco,4,7131,75,6,1,27.0,191.0,218.0,1.09,1.0,True,True,30.0,188.0,0.0,[1],10.0,10.0,1,10.0,0,0.00961895800000434
mlp_aco,4,7131,75,6,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00961895800000434
mlp_aco,4,7131,75,6,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00961895800000434
mlp_aco,4,7131,75,6,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00961895800000434
mlp_aco,4,7132,75,7,1,27.0,188.0,215.0,1.075,1.0,True,True,30.0,185.0,0.0,[1],10.0,10.0,1,10.0,0,0.009327667000007978
mlp_aco,4,7132,75,7,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009327667000007978
mlp_aco,4,7132,75,7,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009327667000007978
mlp_aco,4,7132,75,7,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009327667000007978
mlp_aco,4,7133,75,7,1,28.0,185.0,213.0,1.065,1.0,True,True,30.0,183.0,0.0,[1],10.0,10.0,1,10.0,0,0.009416665999992802
mlp_aco,4,7133,75,7,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009416665999992802
mlp_aco,4,7133,75,7,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009416665999992802
mlp_aco,4,7133,75,7,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009416665999992802
mlp_aco,4,7134,75,7,1,27.0,183.0,210.0,1.05,1.0,True,True,30.0,180.0,0.0,[1],10.0,10.0,1,10.0,0,0.009677042000021174
mlp_aco,4,7134,75,7,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009677042000021174
mlp_aco,4,7134,75,7,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009677042000021174
mlp_aco,4,7134,75,7,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009677042000021174
mlp_aco,4,7135,75,7,1,26.0,180.0,206.0,1.03,1.0,True,True,30.0,176.0,0.0,[1],10.0,10.0,1,10.0,0,0.00956475000000978
mlp_aco,4,7135,75,7,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00956475000000978
mlp_aco,4,7135,75,7,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00956475000000978
mlp_aco,4,7135,75,7,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00956475000000978
mlp_aco,4,7136,75,8,1,26.0,176.0,202.0,1.01,1.0,True,True,30.0,172.0,0.0,[1],10.0,10.0,1,10.0,0,0.009614333000001807
mlp_aco,4,7136,75,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009614333000001807
mlp_aco,4,7136,75,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009614333000001807
mlp_aco,4,7136,75,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009614333000001807
mlp_aco,4,7137,75,8,1,17.0,172.0,189.0,0.945,0.9999999403953552,True,True,30.0,159.0,0.0,[1],10.0,10.0,1,10.0,0,0.009614416999994546
mlp_aco,4,7137,75,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009614416999994546
mlp_aco,4,7137,75,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009614416999994546
mlp_aco,4,7137,75,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009614416999994546
mlp_aco,4,7138,75,8,1,16.0,159.0,175.0,0.875,0.9999955892562866,True,True,30.0,145.0,0.0,[1],10.0,10.0,1,10.0,0,0.009391082999997025
mlp_aco,4,7138,75,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009391082999997025
mlp_aco,4,7138,75,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009391082999997025
mlp_aco,4,7138,75,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009391082999997025
mlp_aco,4,7139,75,8,1,15.0,145.0,160.0,0.8,0.9996705055236816,True,True,30.0,130.0,0.0,[1],10.0,10.0,1,10.0,0,0.00945629200001008
mlp_aco,4,7139,75,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00945629200001008
mlp_aco,4,7139,75,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00945629200001008
mlp_aco,4,7139,75,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00945629200001008
mlp_aco,4,7140,75,9,1,17.0,130.0,147.0,0.735,0.998248279094696,True,True,30.0,117.0,0.0,[1],10.0,10.0,1,10.0,0,0.009536582999999155
mlp_aco,4,7140,75,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009536582999999155
mlp_aco,4,7140,75,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009536582999999155
mlp_aco,4,7140,75,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009536582999999155
mlp_aco,4,7141,75,9,1,16.0,117.0,133.0,0.665,0.9886540174484253,True,True,30.0,103.0,0.0,[1],10.0,10.0,1,10.0,0,0.009716209000004028
mlp_aco,4,7141,75,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009716209000004028
mlp_aco,4,7141,75,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009716209000004028
mlp_aco,4,7141,75,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009716209000004028
mlp_aco,4,7142,75,9,1,16.0,103.0,119.0,0.595,0.9610422849655151,True,True,30.0,89.0,0.0,[1],10.0,10.0,1,10.0,0,0.009653333000017028
mlp_aco,4,7142,75,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009653333000017028
mlp_aco,4,7142,75,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009653333000017028
mlp_aco,4,7142,75,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009653333000017028
mlp_aco,4,7143,75,9,1,15.0,89.0,104.0,0.52,0.8409848213195801,True,True,30.0,74.0,0.0,[1],10.0,10.0,1,10.0,0,0.009592540999989296
mlp_aco,4,7143,75,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009592540999989296
mlp_aco,4,7143,75,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009592540999989296
mlp_aco,4,7143,75,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009592540999989296
